number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
223	WP_105989005.1,WP_212113876.1	454480	458346	3872	1257	NZ_JBCMZR010000013.1		GCF_050477645.1	1392	
224	WP_212113876.1,WP_105989005.1	48668	52534	3872	1257	NZ_JBCMZW010000001.1		GCF_050477755.1	1392	
225	WP_212113876.1,WP_105989005.1	48592	52458	3872	1257	NZ_JBCMZX010000016.1		GCF_050477785.1	1392	
226	WP_212113876.1,WP_105989005.1	48592	52458	3872	1257	NZ_JBCMZU010000004.1		GCF_050477705.1	1392	
227	WP_212113876.1,WP_105989005.1	489145	493011	3872	1257	NZ_JBSSFA010000002.1		GCF_054062215.1	3470505	
228	WP_426863372.1,WP_426863373.1	87259	90990	3737	1256	NZ_JBNILJ010000013.1		GCF_050107635.1	3404706	
229	WP_426846248.1,WP_426846250.1	2156	5887	3737	1256	NZ_JBNILN010000012.1		GCF_050107715.1	3404705	
230	WP_158318025.1,WP_102719069.1	182969	186835	3872	1254	NZ_PHQW02000002.1		GCF_002880735.2	1396	
231	WP_229135597.1,WP_328005806.1	271129	274995	3872	1251	NZ_JARLXJ010000010.1		GCF_036209155.1	2026187	
232	WP_002169248.1,WP_204101000.1	4851556	4856503	3089	1247	NZ_JH792251.1		GCF_000290895.1	1405	
233	WP_098207207.1,WP_098207204.1	3314	8264	3092	1247	NZ_NVNM01000122.1		GCF_002552805.1	1396	
234	WP_179864208.1,WP_098207207.1	67555	72502	3089	1247	NZ_NTZM01000027.1		GCF_002559365.1	1396	
235	WP_098207207.1,WP_098207204.1	3378	8328	3092	1247	NZ_NTRH01000092.1		GCF_002560415.1	1396	
236	WP_078418805.1,WP_078418806.1	100672	104538	3872	1247	NZ_MQTB01000019.1		GCF_002021365.1	1396	
237	WP_098207207.1,WP_098207204.1	3369	8319	3092	1247	NZ_NTUK01000183.1		GCF_002561355.1	1396	
238	WP_098207207.1,WP_098207204.1	19632	24582	3092	1247	NZ_NTWA01000016.1		GCF_002561715.1	1396	
239	WP_098207207.1,WP_098207204.1	3366	8316	3092	1247	NZ_NTST01000058.1		GCF_002562985.1	1396	
240	WP_179864208.1,WP_098207207.1	65202	70149	3089	1247	NZ_NTSA01000127.1		GCF_002563025.1	1396	
241	WP_176526217.1,WP_098481584.1	128268	133215	3089	1247	NZ_NUVN01000027.1		GCF_002565245.1	1396	
242	WP_098207204.1,WP_098207207.1	5748	10698	3092	1247	NZ_NUJP01000042.1		GCF_002576825.1	1396	
243	WP_098207207.1,WP_098207204.1	37249	42199	3092	1247	NZ_NULF01000085.1		GCF_002577175.1	1396	
244	WP_098207207.1,WP_098207204.1	3319	8269	3092	1247	NZ_NUMO01000008.1		GCF_002578195.1	1396	
245	WP_098207204.1,WP_098207207.1	3722	8672	3092	1247	NZ_NVDW01000061.1		GCF_002570945.1	1396	
246	WP_180235388.1,WP_002169248.1	3473	8420	3089	1247	NZ_NUHO01000046.1		GCF_002575205.1	1396	
247	WP_098207207.1,WP_098207204.1	29181	34131	3092	1247	NZ_NUMV01000062.1		GCF_002578635.1	1396	
248	WP_317458665.1,WP_317458666.1	897455	901321	3872	1247	NZ_JAPTOD010000001.1		GCF_033041975.1	2980102	
249	WP_325805767.1,WP_325805769.1	72918	76778	3866	1247	NZ_JARLBV010000004.1		GCF_035801615.1	1392	
250	WP_332277366.1,WP_332277368.1	407565	412512	3089	1247	NZ_JAZIBI010000003.1		GCF_036621155.1	1396	
251	WP_332277366.1,WP_332277368.1	407565	412512	3089	1247	NZ_JAZIEZ010000003.1		GCF_036621195.1	1396	
252	WP_332277368.1,WP_332277366.1	196703	201650	3089	1247	NZ_JAZIFW010000003.1		GCF_036621395.1	1396	
253	WP_426934222.1,WP_426934225.1	108902	113849	3089	1247	NZ_JBNMRH010000007.1		GCF_050188115.1	1890302	
254	WP_426842310.1,WP_332277368.1	97804	102751	3089	1247	NZ_JBNIKI010000016.1		GCF_050107095.1	1428	
255	WP_426842310.1,WP_332277368.1	97804	102751	3089	1247	NZ_JBNILV010000017.1		GCF_050107875.1	1428	
256	WP_426827881.1,WP_332277368.1	97801	102751	3092	1247	NZ_JBNILY010000017.1		GCF_050107935.1	1428	
257	WP_446894032.1,WP_426934222.1	428005	432955	3092	1247	NZ_CM129593.1		GCF_052947655.1	2983392	
258	WP_002169251.1,WP_002169248.1	428513	433463	3092	1247	NZ_CDRLLC010000001.1		GCF_976996315.1	1405	
259	WP_147791658.1,WP_147791659.1	37610	41476	3872	1246	NZ_QPAL01000028.1		GCF_008042335.1	2217821	
260	WP_268494021.1,WP_268494027.1	40680	45609	3095	1243	NZ_JALASX010000029.1		GCF_026793375.1	1452	
261	WP_268494021.1,WP_268494027.1	40850	45779	3095	1243	NZ_JALATA010000011.1		GCF_026793395.1	1452	
262	WP_268494027.1,WP_268494021.1	19520	24449	3095	1243	NZ_JALASY010000006.1		GCF_026793415.1	1452	
263	WP_268494021.1,WP_268494027.1	171506	176435	3095	1243	NZ_JALATB010000003.1		GCF_026793455.1	1452	
264	WP_268494021.1,WP_268494027.1	172586	177515	3095	1243	NZ_JARRXD010000003.1		GCF_035806795.1	1452	
265	WP_268494021.1,WP_268494027.1	173625	178554	3095	1243	NZ_JARRXG010000001.1		GCF_035806815.1	1452	
266	WP_268494027.1,WP_268494021.1	19521	24450	3095	1243	NZ_JARRXF010000012.1		GCF_035806825.1	1452	
267	WP_268494021.1,WP_268494027.1	172593	177522	3095	1243	NZ_JARRXE010000002.1		GCF_035806855.1	1452	
268	WP_268494027.1,WP_268494021.1	19531	24460	3095	1243	NZ_JARRWT010000002.1		GCF_035806595.1	1452	
269	WP_268494021.1,WP_268494027.1	172593	177522	3095	1243	NZ_JARRWU010000015.1		GCF_035806615.1	1452	
270	WP_268494027.1,WP_268494021.1	19522	24451	3095	1243	NZ_JARRWZ010000011.1		GCF_035806715.1	1452	
271	WP_268494021.1,WP_268494027.1	172594	177523	3095	1243	NZ_JARRWY010000003.1		GCF_035806735.1	1452	
272	WP_268494021.1,WP_268494027.1	172595	177524	3095	1243	NZ_JARRXA010000008.1		GCF_035806755.1	1452	
273	WP_078427652.1,WP_078427656.1	895457	901500	2720	1240	NZ_KV917368.1		GCF_002019605.1	427920	
274	WP_236804230.1,WP_158318025.1	1231185	1235051	3872	1235	NZ_AP022907.1		GCF_021654995.1	1396	
275	WP_330534207.1,WP_330534154.1	19847	22141	2291	1235	NZ_JAZDWE010000008.1		GCF_036350305.1	1404	
276	WP_236804230.1,WP_158318025.1	207690	211556	3872	1235	NZ_BAAIAN010000002.1		GCF_054767135.1	1396	
277	WP_000192966.1,WP_000067621.1	1243108	1246974	3872	1234	NC_005957.1		GCF_000008505.1	281309	
278	WP_000067621.1,WP_000192966.1	1186321	1190187	3872	1234	NZ_CP010088.1		GCF_000833085.1	1428	
279	WP_070172312.1,WP_000192966.1	86094	89960	3872	1234	NZ_NHYF01000002.1		GCF_002199635.1	1396	
280	WP_070172312.1,WP_000192966.1	77065	80931	3872	1234	NZ_MQTD01000024.1		GCF_002021375.1	1396	
281	WP_000192966.1,WP_070172312.1	27040	30906	3872	1234	NZ_MEAQ01000334.1		GCF_001758315.1	1392	
282	WP_000192966.1,WP_070172312.1	470769	474635	3872	1234	NZ_PCNX01000003.1		GCF_002976395.1	1396	
283	WP_070172312.1,WP_000192966.1	306443	310309	3872	1234	NZ_PCNY01000002.1		GCF_002976415.1	1396	
284	WP_000192966.1,WP_070172312.1	414652	418518	3872	1234	NZ_SBHQ01000018.1		GCF_004023705.1	1396	
285	WP_000192966.1,WP_070172312.1	1258370	1262236	3872	1234	NZ_CP039269.1		GCF_004801195.1	1396	
286	WP_000192966.1,WP_000067621.1	444586	448452	3872	1234	NZ_CP053938.1		GCF_013267815.1	1428	
287	WP_070172312.1,WP_000192966.1	124155	128021	3872	1234	NZ_JAKUEA010000002.1		GCF_022662685.1	2920368	
288	WP_000067628.1,WP_242263476.1	125391	129257	3872	1234	NZ_JAKUED010000014.1		GCF_022662735.1	2920365	
289	WP_000067621.1,WP_000192966.1	11916	15782	3872	1234	NZ_JAKUGH010000003.1		GCF_022663855.1	2920309	
290	WP_000192966.1,WP_070172312.1	470017	473883	3872	1234	NZ_JBHLSL010000019.1		GCF_045376285.1	1396	
291	WP_000192966.1,WP_070172312.1	85106	88972	3872	1234	NZ_JBNLYI010000013.1		GCF_050172255.1	3418490	
292	WP_070172312.1,WP_000192966.1	1734223	1738089	3872	1234	NZ_JBPAKS010000001.1		GCF_051451545.1	1396	
293	WP_242263476.1,WP_439984167.1	371449	375315	3872	1234	NZ_JBQAFD010000001.1		GCF_051915665.1	3450621	
294	WP_070172312.1,WP_000192966.1	180684	184550	3872	1234	NZ_JBQAFI010000003.1		GCF_051915725.1	3450626	
295	WP_070172312.1,WP_000192966.1	311356	315222	3872	1234	NZ_JBQAFJ010000002.1		GCF_051915785.1	3450627	
296	WP_070172312.1,WP_000192966.1	311356	315222	3872	1234	NZ_JBQAFK010000003.1		GCF_051915805.1	3450628	
297	WP_439984167.1,WP_242263476.1	444651	448517	3872	1234	NZ_JBQAFM010000002.1		GCF_051915845.1	3450630	
298	WP_000192966.1,WP_070172312.1	475705	479571	3872	1234	NZ_JBQAFP010000004.1		GCF_051915865.1	3450633	
299	WP_000192966.1,WP_070172312.1	475804	479670	3872	1234	NZ_JBQAFQ010000004.1		GCF_051915925.1	3450634	
300	WP_439984167.1,WP_242263476.1	112740	116606	3872	1234	NZ_JBQAFU010000015.1		GCF_051916005.1	3450638	
301	WP_439984167.1,WP_242263476.1	444972	448838	3872	1234	NZ_JBQAFV010000003.1		GCF_051916025.1	3450639	
302	WP_439984167.1,WP_242263476.1	444618	448484	3872	1234	NZ_JBQAFY010000004.1		GCF_051916085.1	3450642	
303	WP_439984167.1,WP_242263476.1	444906	448772	3872	1234	NZ_JBQAGE010000003.1		GCF_051916195.1	3450648	
304	WP_242263476.1,WP_439984167.1	19027	22893	3872	1234	NZ_JBQAFO010000003.1		GCF_051915875.1	3450632	
305	WP_070172312.1,WP_000192966.1	481530	485396	3872	1234	NZ_JBTLBD010000002.1		GCF_054459175.1	1396	
306	WP_000192966.1,WP_070172312.1	1253516	1257382	3872	1234	NZ_CM145993.1		GCF_055685985.1	1392	
307	WP_064467479.1,WP_064467480.1	58722	62615	3896	1227	NZ_LDJR01000008.1		GCF_001645705.1	217031	
308	WP_223596422.1,WP_223596423.1	1207	5085	3881	1227	NZ_JAHXYW010000024.1		GCF_019969725.1	220685	
309	WP_209973506.1,WP_209973508.1	58133	62026	3896	1227	NZ_JAGGKH010000005.1		GCF_017873565.1	217031	
310	WP_335713934.1,WP_335713935.1	16431	20309	3881	1227	NZ_JBALPP010000055.1		GCF_036965425.1	220684	
311	WP_430060421.1,WP_430060424.1	56244	60122	3881	1227	NZ_JBITPF010000003.1		GCF_050468025.1	3233898	
312	WP_035406103.1,WP_035405866.1	129310	136371	2834	1226	NZ_JAQV02000019.1		GCF_000732485.2	1423321	
313	WP_211562091.1,WP_211556543.1	704692	711610	2828	1226	NZ_JAGVRK010000001.1		GCF_018283675.1	2823519	
314	WP_338782144.1,WP_338780278.1	746262	753324	2834	1226	NZ_CP147407.1		GCF_037201815.1	3117746	
315	WP_025149189.1,WP_025149190.1	55977	59834	3863	1224	NZ_AYMH01000030.1		GCF_000633475.1	1397276	
316	WP_048369568.1,WP_048369571.1	96969	100835	3872	1224	NZ_LDUK01000001.1		GCF_001043575.1	1628206	
317	WP_071720101.1,WP_071720102.1	36924	40790	3872	1224	NZ_MAOI01000107.1		GCF_001884235.1	2026194	
318	WP_098304634.1,WP_098304633.1	99720	103586	3872	1224	NZ_VEMA01000003.1		GCF_007682005.1	2026194	
319	WP_178940522.1,WP_178940523.1	121754	125620	3872	1224	NZ_JACAXA010000019.1		GCF_013391375.1	2026194	
320	WP_242272098.1,WP_242272099.1	127657	131523	3872	1224	NZ_JAKUHD010000004.1		GCF_022664325.1	2920287	
321	WP_265621327.1,WP_265621328.1	1231335	1235201	3872	1224	NZ_JAOVZP010000001.1		GCF_026221135.1	2026194	
322	WP_331805954.1,WP_331805956.1,WP_331805957.1	21108	24914	2868	1224	NZ_JAZHPM010000041.1		GCF_036543105.1	302167	
323	WP_327914937.1,WP_327914939.1	90286	94152	3872	1224	NZ_JARMCB010000002.1		GCF_036211665.1	2026194	
324	WP_327914937.1,WP_327914939.1	90285	94151	3872	1224	NZ_JARMCC010000006.1		GCF_036211685.1	2026194	
325	WP_327914939.1,WP_327914937.1	123066	126932	3872	1224	NZ_JARMCD010000022.1		GCF_036211725.1	2026194	
326	WP_328064351.1,WP_328064352.1	36232	40098	3872	1224	NZ_JARLYR010000015.1		GCF_036209885.1	2026194	
327	WP_327902842.1,WP_327902841.1	288410	292276	3872	1224	NZ_JARLYQ010000013.1		GCF_036209905.1	2026194	
328	WP_327915820.1,WP_327915821.1	241349	245215	3872	1224	NZ_JARMCT010000002.1		GCF_036212065.1	2026194	
329	WP_327919238.1,WP_242272099.1	117529	121395	3872	1224	NZ_JARMDB010000004.1		GCF_036212125.1	2026194	
330	WP_328061137.1,WP_328061139.1	121558	125424	3872	1224	NZ_JARLXY010000011.1		GCF_036209475.1	2026194	
331	WP_328045169.1,WP_328045170.1	410492	414358	3872	1224	NZ_JARLYA010000002.1		GCF_036209515.1	2026194	
332	WP_327902841.1,WP_242272099.1	127002	130868	3872	1224	NZ_JARLYC010000012.1		GCF_036209585.1	2026194	
333	WP_328049564.1,WP_328049566.1	98648	102514	3872	1224	NZ_JARLYI010000008.1		GCF_036209705.1	2026194	
334	WP_327902841.1,WP_327902842.1	102149	106015	3872	1224	NZ_JARLYP010000001.1		GCF_036209835.1	2026194	
335	WP_327902841.1,WP_327902842.1	534870	538736	3872	1224	NZ_JARLXZ010000009.1		GCF_036209465.1	2026194	
336	WP_400487171.1,WP_400487172.1	235268	239134	3872	1224	NZ_JBIWHL010000003.1		GCF_044764055.1	2026194	
337	WP_400560302.1,WP_400560303.1	291816	295682	3872	1224	NZ_JBIWIA010000002.1		GCF_044764365.1	2026194	
338	WP_400527104.1,WP_400527106.1	476786	480652	3872	1224	NZ_JBIWHZ010000001.1		GCF_044764375.1	2026194	
339	WP_427310505.1,WP_327902842.1	116681	120547	3872	1224	NZ_JBNNHF010000003.1		GCF_050268685.1	2026194	
340	WP_328064352.1,WP_327902842.1	98265	102131	3872	1224	NZ_JBCMNL010000022.1		GCF_050459945.1	2026194	
341	WP_328064352.1,WP_328064351.1	351283	355149	3872	1224	NZ_JBCMNN010000017.1		GCF_050459985.1	2026194	
342	WP_400487171.1,WP_400487172.1	235618	239484	3872	1224	NZ_JBNNTT010000003.1		GCF_050279025.1	2026194	
343	WP_400487172.1,WP_400487171.1	390910	394776	3872	1224	NZ_JBNNTX010000002.1		GCF_050279165.1	2026194	
344	WP_427288025.1,WP_427288026.1	966909	970775	3872	1224	NZ_JBNNTY010000001.1		GCF_050279185.1	2026194	
345	WP_400527104.1,WP_400527106.1	322500	326366	3872	1224	NZ_JBNNUE010000003.1		GCF_050279445.1	2026194	
346	WP_427293293.1,WP_242272099.1	113544	117410	3872	1224	NZ_JBNNUO010000009.1		GCF_050279805.1	2026194	
347	WP_242272099.1,WP_427293293.1	58454	62320	3872	1224	NZ_JBNNUT010000009.1		GCF_050280005.1	2026194	
348	WP_328061137.1,WP_328061139.1	121446	125312	3872	1224	NZ_JBCNHE010000001.1		GCF_050482005.1	2026194	
349	WP_427349919.1,WP_427349920.1	437210	441076	3872	1224	NZ_JBNNTQ010000003.1		GCF_050278905.1	2026194	
350	WP_048369571.1,WP_446158607.1	3189226	3193092	3872	1224	NZ_JBQSFA010000003.1		GCF_052828465.1	2026194	
351	WP_440034110.1,WP_440034111.1	1747177	1751043	3872	1224	NZ_JBQAFR010000001.1		GCF_051915945.1	3450635	
352	WP_440034110.1,WP_440034111.1	37162	41028	3872	1224	NZ_JBQAFS010000004.1		GCF_051915965.1	3450636	
353	WP_472873236.1,WP_472873237.1	844122	847988	3872	1224	NZ_JBVQCM010000002.1		GCF_055702925.1	2026194	
354	WP_472873236.1,WP_472873237.1	844097	847963	3872	1224	NZ_JBVQCL010000002.1		GCF_055703005.1	2026194	
355	WP_071720102.1,WP_071720101.1	114650	118516	3872	1224	NZ_CBCSHB010000010.1		GCF_965138945.1	2026194	
356	WP_000192967.1,WP_000067633.1	1258125	1261991	3872	1222	NC_008600.1		GCF_000015065.1	412694	
357	WP_029437891.1,WP_029437892.1	1038093	1041959	3872	1222	NZ_AYPV01000009.1		GCF_000500585.1	1417985	
358	WP_000192967.1,WP_000067634.1	1151624	1155490	3872	1222	NZ_CM000716.1		GCF_000160915.1	526970	
359	WP_000067617.1,WP_000192961.1	3398172	3402038	3872	1222	NZ_JH792131.1		GCF_000291135.1	1053216	
360	WP_038812850.1,WP_000067632.1	35801	39667	3872	1222	NZ_CAVD010000022.1		GCF_000359445.1	1297867	
361	WP_046957054.1,WP_046957055.1	166653	170519	3872	1222	NZ_LCYI01000065.1		GCF_001008565.1	1396	
362	WP_033646726.1,WP_000067632.1	246295	250161	3872	1222	NZ_LHUN01000008.1		GCF_001277085.1	1392	
363	WP_053602024.1,WP_053602028.1	180455	186923	3512	1222	NZ_CP012600.1		GCF_001278705.1	1441095	
364	WP_000067632.1,WP_072180303.1	4629	8495	3872	1222	NZ_CYHM01000190.1		GCF_001286825.1	1396	
365	WP_061530860.1,WP_000192967.1	88014	91880	3872	1222	NZ_LOQC01000024.1		GCF_001583855.1	1396	
366	WP_000192967.1,WP_000067633.1	1195989	1199855	3872	1222	NC_016779.1		GCF_000239195.1	347495	
367	WP_000192959.1,WP_000067616.1	8086	11952	3872	1222	NZ_CMPU01000084.1		GCF_001117785.1	2026186	
368	WP_001061544.1,WP_000192998.1	1267347	1271213	3872	1222	NZ_CM000718.1		GCF_000160955.1	1890302	
369	WP_000192971.1,WP_000067629.1	1179945	1183811	3872	1222	NZ_CM000727.1		GCF_000161135.1	526979	
370	WP_001061542.1,WP_000193001.1	4381129	4384995	3872	1222	NZ_JH791910.1		GCF_000291495.1	1890302	
371	WP_000193002.1,WP_001061542.1	728495	732361	3872	1222	NZ_JH804637.1		GCF_000293565.1	1890302	
372	WP_000067629.1,WP_000192971.1	2931106	2934972	3872	1222	NZ_CP009605.1		GCF_000835185.1	1396	
373	WP_033646726.1,WP_000067632.1	1210155	1214021	3872	1222	NZ_AP018443.1		GCF_000534935.2	1392	
374	WP_046198554.1,WP_046198555.1	20914	24780	3872	1222	NZ_JSFD01000007.1		GCF_000971535.1	1565146	
375	WP_001990996.1,WP_001990994.1	31506	35372	3872	1222	NZ_LDPG01000005.1		GCF_001029875.1	1392	
376	WP_000067618.1,WP_000192964.1	1129414	1133280	3872	1222	NZ_CM000754.1		GCF_000161635.1	527032	
377	WP_000192969.1,WP_000067629.1	1119922	1123788	3872	1222	NZ_CM000755.1		GCF_000161655.1	527029	
378	WP_000192964.1,WP_000067632.1	1165161	1169027	3872	1222	NZ_CM000757.1		GCF_000161695.1	527028	
379	WP_038812850.1,WP_000067632.1	35804	39670	3872	1222	NZ_CAVE010000017.1		GCF_000359465.1	1297868	
380	WP_000192971.1,WP_000067629.1	37488	41354	3872	1222	NZ_LRPI01000202.1		GCF_001541995.1	1396	
381	WP_061686364.1,WP_029437891.1	193257	197123	3872	1222	NZ_LONG01000098.1		GCF_001583975.1	1396	
382	WP_000067633.1,WP_000192967.1	194070	197936	3872	1222	NZ_LOMU01000071.1		GCF_001584105.1	1396	
383	WP_042513076.1,WP_000192967.1	3272259	3276125	3872	1222	NZ_CP009300.1		GCF_000832385.1	1454382	
384	WP_000192967.1,WP_001995236.1	5275375	5279241	3872	1222	NZ_CP009641.1		GCF_000832865.1	451709	
385	WP_047421146.1,WP_000067632.1	338709	342575	3872	1222	NZ_JSZS01000033.1		GCF_000782995.1	1392	
386	WP_000192969.1,WP_000067615.1	1272225	1276091	3872	1222	NC_011773.1		GCF_000021785.1	405535	
387	WP_000192962.1,WP_000067627.1	1212490	1216356	3872	1222	NC_012472.1		GCF_000022505.1	572264	
388	WP_000193003.1,WP_000067625.1	1213276	1217142	3872	1222	NC_014335.1		GCF_000143605.1	637380	
389	WP_060489409.1,WP_060489411.1	294724	298590	3872	1222	NZ_LJXA01000025.1		GCF_001317525.1	1890302	
390	WP_062922950.1,WP_062922951.1	28378	32244	3872	1222	NZ_LVVJ01000029.1		GCF_001611175.1	936600	
391	WP_063224559.1,WP_063224560.1	205635	209501	3872	1222	NZ_LJKA01000070.1		GCF_001619425.1	1396	
392	WP_064476769.1,WP_064476770.1	107951	111817	3872	1222	NZ_LXFN01000053.1		GCF_001645505.1	1890302	
393	WP_000192962.1,WP_000067627.1	1283354	1287220	3872	1222	NZ_CP009318.1		GCF_000832405.1	572264	
394	WP_000192969.1,WP_000067629.1	2393169	2397035	3872	1222	NZ_CP009335.1		GCF_000832485.1	1428	
395	WP_000067629.1,WP_000192971.1	2386058	2389924	3872	1222	NZ_CP009596.1		GCF_000832765.1	1396	
396	WP_000192967.1,WP_000067633.1	4253384	4257250	3872	1222	NZ_CP009600.1		GCF_000832825.1	1428	
397	WP_038812850.1,WP_000067632.1	35737	39603	3872	1222	NZ_CAVC010000019.1		GCF_000359425.1	1297866	
398	WP_071735674.1,WP_071735676.1	35818	39684	3872	1222	NZ_LZQX01000010.1		GCF_001883885.1	1392	
399	WP_061131564.1,WP_071741578.1	68583	72449	3872	1222	NZ_MACE01000009.1		GCF_001883995.1	2026186	
400	WP_000192978.1,WP_000067650.1	8671	12537	3872	1222	NZ_MACD01000036.1		GCF_001884025.1	2026187	
401	WP_071723990.1,WP_071723992.1	270716	274582	3872	1222	NZ_MACG01000031.1		GCF_001884035.1	2026188	
402	WP_071722186.1,WP_071722188.1	22047	25913	3872	1222	NZ_MACF01000086.1		GCF_001884045.1	2026190	
403	WP_078984903.1,WP_000067628.1	57040	60906	3872	1222	NZ_MTAU01000005.1		GCF_002024565.1	1392	
404	WP_075308511.1,WP_075308513.1	83810	87676	3872	1222	NZ_MSBQ01000003.1		GCF_001932005.1	1890302	
405	WP_075395481.1,WP_075395482.1	247928	251794	3872	1222	NZ_MSMO01000003.1		GCF_001936485.1	1396	
406	WP_000193002.1,WP_001061542.1	492563	496429	3872	1222	NZ_MUAM01000002.1		GCF_002014635.1	1890302	
407	WP_088062531.1,WP_087984771.1	107962	111828	3872	1222	NZ_NJGF01000003.1		GCF_002209985.1	2014743	
408	WP_048561472.1,WP_048561473.1	11623	15489	3872	1222	NZ_NVPQ01000013.1		GCF_002550225.1	1890302	
409	WP_001061542.1,WP_000193002.1	160331	164197	3872	1222	NZ_NVOW01000001.1		GCF_002550875.1	1890302	
410	WP_097994392.1,WP_097994393.1	364	4230	3872	1222	NZ_NVPF01000019.1		GCF_002551545.1	1890302	
411	WP_000192964.1,WP_000067632.1	219428	223294	3872	1222	NZ_NFDQ01000075.1		GCF_002146905.1	180867	
412	WP_098275483.1,WP_098095513.1	6949	10815	3872	1222	NZ_NTRC01000020.1		GCF_002560325.1	1396	
413	WP_000193001.1,WP_001061542.1	84070	87936	3872	1222	NZ_LXLK01000007.1		GCF_001756265.1	1890302	
414	WP_001978361.1,WP_001978363.1	1260449	1264315	3872	1222	NZ_CP020937.1		GCF_002117465.1	2026188	
415	WP_097917784.1,WP_097917783.1	222085	225951	3872	1222	NZ_NUCU01000013.1		GCF_002555085.1	1890302	
416	WP_098155164.1,WP_098115474.1	101923	105789	3872	1222	NZ_NUDB01000004.1		GCF_002555155.1	1890302	
417	WP_088062531.1,WP_087984771.1	76170	80036	3872	1222	NZ_NUDC01000006.1		GCF_002555165.1	1890302	
418	WP_088062531.1,WP_087984771.1	108365	112231	3872	1222	NZ_NUDD01000011.1		GCF_002555265.1	1890302	
419	WP_098101835.1,WP_098101837.1	60221	64087	3872	1222	NZ_NUDL01000012.1		GCF_002555385.1	1890302	
420	WP_098095512.1,WP_098095513.1	21030	24896	3872	1222	NZ_NUDI01000002.1		GCF_002555485.1	1890302	
421	WP_098116255.1,WP_098116256.1	10153	14019	3872	1222	NZ_NUER01000014.1		GCF_002556425.1	1890302	
422	WP_087984771.1,WP_088062531.1	20371	24237	3872	1222	NZ_NUAQ01000016.1		GCF_002556825.1	1890302	
423	WP_071708929.1,WP_000193004.1	95279	99145	3872	1222	NZ_MAOD01000017.1		GCF_001884145.1	1866312	
424	WP_071758952.1,WP_048526752.1	124618	128484	3872	1222	NZ_MAOE01000121.1		GCF_001884185.1	2026189	
425	WP_046198555.1,WP_046198554.1	207966	211832	3872	1222	NZ_MAOH01000078.1		GCF_001884215.1	1866317	
426	WP_071715904.1,WP_071715905.1	38031	41897	3872	1222	NZ_MAOF01000057.1		GCF_001884225.1	1866315	
427	WP_000067628.1,WP_073526108.1	26325	30191	3872	1222	NZ_MPOL01000016.1		GCF_001901235.1	1396	
428	WP_073517496.1,WP_073517497.1	173271	177137	3872	1222	NZ_MPOM01000001.1		GCF_001901245.1	1396	
429	WP_073517496.1,WP_073517497.1	173541	177407	3872	1222	NZ_MPON01000004.1		GCF_001901305.1	1396	
430	WP_078383584.1,WP_078383585.1	83385	87251	3872	1222	NZ_MQTC01000004.1		GCF_002021355.1	1396	
431	WP_001990994.1,WP_001990996.1	193541	197407	3872	1222	NZ_MQTE01000026.1		GCF_002021385.1	1396	
432	WP_070805524.1,WP_070805525.1	1218736	1222602	3872	1222	NZ_CP017016.1		GCF_001831375.1	1892404	
433	WP_075395482.1,WP_075395481.1	1194183	1198049	3872	1222	NZ_CP018933.1		GCF_001941885.1	1396	
434	WP_075395481.1,WP_075395482.1	4060766	4064632	3872	1222	NZ_CP018931.1		GCF_001941905.1	1396	
435	WP_075395481.1,WP_075395482.1	459140	463006	3872	1222	NZ_CP018935.1		GCF_001941925.1	1396	
436	WP_076869266.1,WP_076869267.1	358069	361935	3872	1222	NZ_MLKL01000002.1		GCF_001982845.1	1396	
437	WP_088062531.1,WP_087984771.1	108365	112231	3872	1222	NZ_NVOA01000026.1		GCF_002552205.1	1890302	
438	WP_075395482.1,WP_075395481.1	253683	257549	3872	1222	NZ_NBNR01000004.1		GCF_002151615.1	1973490	
439	WP_075395482.1,WP_075395481.1	84517	88383	3872	1222	NZ_NBNU01000005.1		GCF_002151625.1	1973493	
440	WP_075395481.1,WP_075395482.1	4708	8574	3872	1222	NZ_NBNT01000016.1		GCF_002151665.1	1973492	
